Four,CD
score,NN
and,CC
seven,CD
years,NNS
ago,RB
our,PRP$
fathers,NNS
brought,VBD
forth,RB
,,,
on,IN
this,DT
continent,NN
a,DT
new,JJ
nation,NN
conceived,VBN
in,IN
Liberty,NNP
dedicated,VBD
to,TO
the,DT
proposition,NN
that,IN
all,DT
men,NNS
are,VBP
created,VBN
equal,JJ
.,.
Now,RB
we,PRP
engaged,VBD
great,JJ
civil,JJ
war,NN
testing,VBG
whether,IN
or,CC
any,DT
so,RB
can,MD
long,VB
endure.,RB
We,PRP
met,VBD
battle-field,NN
of,IN
war.,NNS
have,VBP
come,VBN
dedicate,JJ
portion,NN
field,NN
as,IN
final,JJ
resting-place,NN
for,IN
those,DT
who,WP
here,RB
gave,VBD
their,PRP$
lives,NNS
might,MD
live.,VB
It,PRP
is,VBZ
altogether,RB
fitting,JJ
proper,NN
should,MD
do,VB
But,CC
larger,JJR
sense,NN
not,RB
consecrate,VB
hallow,NN
ground.,NN
The,DT
brave,NN
living,VBG
dead,JJ
struggled,VBN
consecrated,VBD
it,PRP
far,RB
above,IN
poor,JJ
power,NN
add,IN
detract.,JJ
world,NN
will,MD
little,VB
note,JJ
nor,CC
remember,VB
what,WP
say,VBP
but,CC
never,RB
forget,VBP
they,PRP
did,VBD
here.,VB
us,PRP
rather,RB
be,VB
unfinished,JJ
work,NN
which,WDT
fought,VBD
thus,RB
nobly,RB
advanced,JJ
task,NN
remaining,VBG
before,IN
from,IN
these,DT
honored,JJ
take,NN
increased,VBD
devotion,NN
cause,NN
last,JJ
full,JJ
measure,NN
-,:
highly,RB
resolve,VB
shall,MD
died,VB
vain,NN
under,IN
God,NNP
birth,NN
freedom,JJ
government,NN
people,NNS
by,IN
perish,JJ
earth,NN
